ダウンロードした時刻：2025/09/30 21:22:56

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),平均湿度(％),平均湿度(％),平均湿度(％),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),平均雲量(10分比),平均雲量(10分比),平均雲量(10分比),平均風速(m/s),平均風速(m/s),平均風速(m/s)
,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
1993/7/10,21.0,8,1,0.5,0,8,1,80,8,1,3.4,8,1,9.0,8,1,2.0,8,1
1993/7/11,22.9,8,1,0,1,8,1,77,8,1,12.8,8,1,9.3,8,1,2.0,8,1
1993/7/12,23.3,8,1,4.0,0,8,1,85,8,1,5.5,8,1,10.0,8,1,2.0,8,1
1993/7/13,25.6,8,1,0.5,0,8,1,81,8,1,8.0,8,1,10.0,8,1,1.5,8,1
1993/7/14,26.2,8,1,0.0,0,8,1,79,8,1,11.2,8,1,10.0,8,1,4.3,8,1
1993/7/15,24.5,8,1,11.5,0,8,1,79,8,1,15.5,8,1,10.0,8,1,3.9,8,1
1993/7/16,22.6,8,1,0,1,8,1,76,8,1,12.2,8,1,9.3,8,1,2.9,8,1
1993/7/17,22.7,8,1,3.5,0,8,1,84,8,1,4.5,8,1,10.0,8,1,2.0,8,1
1993/7/18,20.9,8,1,3.5,0,8,1,91,8,1,2.4,8,1,10.0,8,1,2.8,8,1
1993/7/19,20.4,8,1,1.0,0,8,1,85,8,1,3.9,8,1,10.0,8,1,3.2,8,1
1993/7/20,18.9,8,1,1.0,0,8,1,82,8,1,4.4,8,1,10.0,8,1,4.0,8,1
1993/7/21,18.4,8,1,7.0,0,8,1,86,8,1,2.9,8,1,10.0,8,1,4.5,8,1
1993/7/22,20.3,8,1,0.5,0,8,1,77,8,1,14.2,8,1,9.8,8,1,4.1,8,1
1993/7/23,20.6,8,1,0,1,8,1,76,8,1,7.7,8,1,9.8,8,1,3.2,8,1
1993/7/24,19.9,8,1,28.0,0,8,1,88,8,1,3.8,8,1,10.0,8,1,3.6,8,1
1993/7/25,23.2,8,1,77.5,0,8,1,94,8,1,4.0,8,1,10.0,8,1,2.9,8,1
1993/7/26,24.5,8,1,20.5,0,8,1,87,8,1,6.3,8,1,9.8,8,1,5.1,8,1
1993/7/27,28.1,8,1,0.0,0,8,1,72,8,1,19.8,8,1,9.8,8,1,4.5,8,1
1993/7/28,27.2,8,1,0,1,8,1,74,8,1,20.7,8,1,8.0,8,1,3.8,8,1
1993/7/29,26.0,8,1,0,1,8,1,76,8,1,21.0,8,1,8.3,8,1,2.7,8,1
1993/7/30,24.9,8,1,11.5,0,8,1,82,8,1,5.5,8,1,10.0,8,1,3.3,8,1
1993/7/31,27.5,8,1,6.0,0,8,1,77,8,1,19.3,8,1,8.5,8,1,2.3,8,1
